ability_id,ability_name,ability_definition,element_id
1,Oral Comprehension,The ability to listen to and understand information and ideas presented through spoken words and sentences.,1.A.1.a.1
2,Written Comprehension,The ability to read and understand information and ideas presented in writing.,1.A.1.a.2
3,Oral Expression,The ability to communicate information and ideas in speaking so others will understand.,1.A.1.a.3
4,Written Expression,The ability to communicate information and ideas in writing so others will understand.,1.A.1.a.4
5,Fluency of Ideas,"The ability to come up with a number of ideas about a topic (the number of ideas matters, not their quality, correctness, or creativity).",1.A.1.b.1
6,Originality,"The ability to come up with unusual or clever ideas about a given topic or situation, or to develop creative ways to solve a problem.",1.A.1.b.2
7,Problem Sensitivity,The ability to tell when something is wrong or is likely to go wrong; recognizing a problem without necessarily solving it.,1.A.1.b.3
8,Deductive Reasoning,The ability to apply general rules to specific problems to produce answers that make sense.,1.A.1.b.4
9,Inductive Reasoning,The ability to combine pieces of information to form general rules or conclusions (including finding relationships among seemingly unrelated events).,1.A.1.b.5
10,Information Ordering,"The ability to arrange things or actions in a certain order or pattern according to a specific rule or set of rules (e.g., numbers, letters, words, pictures).",1.A.1.b.6
11,Category Flexibility,The ability to generate or use different sets of rules for combining or grouping things in different ways.,1.A.1.b.7
12,Mathematical Reasoning,The ability to choose the right mathematical methods or formulas to solve a problem.,1.A.1.c.1
13,Number Facility,"The ability to add, subtract, multiply, or divide quickly and correctly.",1.A.1.c.2
14,Memorization,"The ability to remember information such as words, numbers, pictures, and procedures.",1.A.1.d.1
15,Speed of Closure,"The ability to quickly make sense of, combine, and organize information into meaningful patterns.",1.A.1.e.1
16,Flexibility of Closure,The ability to identify or detect a known pattern that is hidden in other distracting material.,1.A.1.e.2
17,Perceptual Speed,"The ability to quickly and accurately compare similarities and differences among sets of letters, numbers, objects, pictures, or patterns.",1.A.1.e.3
18,Spatial Orientation,The ability to know your location in relation to the environment or where other objects are in relation to you.,1.A.1.f.1
19,Visualization,The ability to imagine how something will look after it is moved or when its parts are rearranged.,1.A.1.f.2
20,Selective Attention,The ability to concentrate on a task over a period of time without being distracted.,1.A.1.g.1
21,Time Sharing,The ability to shift back and forth between two or more activities or sources of information.,1.A.1.g.2
22,Arm-Hand Steadiness,The ability to keep your hand and arm steady while moving your arm or while holding your arm and hand in one position.,1.A.2.a.1
