ai_app_id,ability_id,label,frs_score,note
11,45,low,0.0,"[Mathematical and scientific reasoning] does little for 'Visual Color Discrimination' (the ability to match or detect differences between colors, including shades and brightness). FRS 2018 scores this pair 0.00."
11,50,low,0.0,[Mathematical and scientific reasoning] does little for 'Sound Localization' (the ability to tell the direction from which a sound originated). FRS 2018 scores this pair 0.00.
12,5,high,1.0,"[Software engineering] engages 'Fluency of Ideas' (the ability to come up with a number of ideas about a topic (the number of ideas matters, not their quality, correctness, or creativity)). FRS 2018 scores this pair 1.00."
12,10,high,1.0,"[Software engineering] engages 'Information Ordering' (the ability to arrange things or actions in a certain order or pattern according to a specific rule or set of rules (e.g., numbers, letters, words, pictures)). FRS 2018 scores this pair 1.00."
12,12,high,1.0,[Software engineering] engages 'Mathematical Reasoning' (the ability to choose the right mathematical methods or formulas to solve a problem). FRS 2018 scores this pair 1.00.
12,2,high,0.75,[Software engineering] engages 'Written Comprehension' (the ability to read and understand information and ideas presented in writing). FRS 2018 scores this pair 0.75.
12,6,high,0.75,"[Software engineering] engages 'Originality' (the ability to come up with unusual or clever ideas about a given topic or situation, or to develop creative ways to solve a problem). FRS 2018 scores this pair 0.75."
12,7,high,0.75,[Software engineering] engages 'Problem Sensitivity' (the ability to tell when something is wrong or is likely to go wrong; recognizing a problem without necessarily solving it). FRS 2018 scores this pair 0.75.
12,8,high,0.75,[Software engineering] engages 'Deductive Reasoning' (the ability to apply general rules to specific problems to produce answers that make sense). FRS 2018 scores this pair 0.75.
12,11,high,0.75,[Software engineering] engages 'Category Flexibility' (the ability to generate or use different sets of rules for combining or grouping things in different ways). FRS 2018 scores this pair 0.75.
12,17,low,0.0,"[Software engineering] does little for 'Perceptual Speed' (the ability to quickly and accurately compare similarities and differences among sets of letters, numbers, objects, pictures, or patterns). FRS 2018 scores this pair 0.00."
12,25,low,0.0,[Software engineering] does little for 'Control Precision' (the ability to quickly and repeatedly adjust the controls of a machine or a vehicle to exact positions). FRS 2018 scores this pair 0.00.
12,29,low,0.0,"[Software engineering] does little for 'Reaction Time' (the ability to quickly respond with the hand, finger, or foot to a signal (sound, light, picture) when it appears). FRS 2018 scores this pair 0.00."
12,34,low,0.0,"[Software engineering] does little for 'Explosive Strength' (the ability to use short bursts of muscle force to propel oneself (e.g., jumping or sprinting) or to throw an object). FRS 2018 scores this pair 0.00."
12,38,low,0.0,"[Software engineering] does little for 'Dynamic Flexibility' (the ability to quickly and repeatedly bend, stretch, twist, or reach with your body, arms, and/or legs). FRS 2018 scores this pair 0.00."
12,43,low,0.0,[Software engineering] does little for 'Peripheral Vision' (the ability to see objects or the movement of objects to one's side when the eyes are looking ahead). FRS 2018 scores this pair 0.00.
12,47,low,0.0,[Software engineering] does little for 'Glare Sensitivity' (the ability to see objects in the presence of glare or bright lighting). FRS 2018 scores this pair 0.00.
12,52,low,0.0,[Software engineering] does little for 'Speech Clarity' (the ability to speak clearly so others can understand you). FRS 2018 scores this pair 0.00.
